time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L
63.516666666666666,3.3896463330402087,119.09796387995522,1.0,100.0,20.74222069175447,1785.216707612567,11.725892518512106
63.53333333333333,3.370164129651472,119.20327003571734,1.0,100.0,20.66616685329447,1791.7865076176035,11.732973845945734
63.55,3.350617763195693,119.3012132144336,1.0,100.0,20.589693654037188,1798.4414704803794,11.740055173379362
63.56666666666667,3.331007605807507,119.39201021935912,1.0,100.0,20.51283041557263,1805.1803764631024,11.74713650081299
63.583333333333336,3.3113340308360586,119.47587115642833,1.0,100.0,20.435605596115003,1812.0020352588326,11.754217828246619
63.6,3.2915974128378473,119.55299964379783,1.0,100.0,20.358046817173474,1818.9052842078277,11.761299155680247
63.61666666666667,3.2717981275696326,119.62359301483949,1.0,100.0,20.280180889388436,1825.8889865860474,11.768380483113875
63.63333333333333,3.2519365519812635,119.68784251478851,1.0,100.0,20.20203383755943,1832.9520299615845,11.775461810547503
63.65,3.23201306420851,119.74593349124481,1.0,100.0,20.12363092488992,1840.0933246150623,11.782543137981131
63.666666666666664,3.2120280435658617,119.79804557871964,1.0,100.0,20.04499667647346,1847.3118020203033,11.789624465414759
63.68333333333333,3.1919818705393013,119.84435287741367,1.0,100.0,19.96615490204493,1854.6064133818093,11.796705792848387
63.7,3.171874926779061,119.88502412640679,1.0,100.0,19.88712871801983,1861.9761282258248,11.803787120282015
63.71666666666667,3.1517075950923825,119.92022287143416,1.0,100.0,19.807940568843875,1869.4199330419567,11.810868447715643
63.733333333333334,3.1314802594361826,119.95010762741772,1.0,100.0,19.728612247674448,1876.9368299725234,11.817949775149271
63.75,3.111193304909774,119.97483203591712,1.0,100.0,19.64916491641482,1884.5258355469869,11.8250311025829
63.766666666666666,3.0908471177475283,119.99454501765878,1.0,100.0,19.569619125121342,1892.1859794589934,11.832112430016528
63.78333333333333,3.0704420853115217,120.00939092029684,1.0,100.0,19.48999483080323,1899.9163033837042,11.839193757450156
63.8,3.049978596084157,120.01950966155509,1.0,100.0,19.410311415633906,1907.7158598332496,11.846275084883784
63.81666666666667,3.029457039660762,120.02503686789416,1.0,100.0,19.330587704592315,1915.583711048279,11.853356412317412
63.833333333333336,3.0088778067422104,120.02610400884376,1.0,100.0,19.25084198255203,1923.5189279237075,11.86043773975104
63.85,2.988241289127423,120.0228385271356,1.0,100.0,19.171092010835395,1931.5205889668878,11.867519067184668
63.86666666666667,2.9675478797059474,120.01536396476803,1.0,100.0,19.091355043249457,1939.587779286544,11.874600394618296
63.88333333333333,2.946797972450471,120.00380008512954,1.0,100.0,19.01164784161985,1947.7195896109215,11.881681722051924
63.9,2.925991962409316,119.98826299130452,1.0,100.0,18.93198669083836,1955.9151153336995,11.888763049485553
63.916666666666664,2.9051302456989236,119.9688652406802,1.0,100.0,18.85238741343936,1964.173455586317,11.89584437691918
63.93333333333333,2.884213219496308,119.94571595597068,1.0,100.0,18.772865383719836,1972.4937123354487,11.902925704352809
63.95,2.8632412820314874,119.91892093276982,1.0,100.0,18.693435541417298,1980.8749895044539,11.910007031786437
63.96666666666667,2.8422148325799403,119.88858274374158,1.0,100.0,18.614112404959364,1989.3163921177047,11.917088359220065
63.983333333333334,2.821134271454945,119.85480083955277,1.0,100.0,18.534910084298446,1997.817025466771,11.924169686653693
64.0,2.7999999999999994,119.81767164665007,1.0,100.0,18.455842293344475,2006.3759942975164,11.931251014087321
64.01666666666667,2.778812420581167,119.77728866198,1.0,100.0,18.37692236200826,2014.9924020172305,11.93833234152095
64.03333333333333,2.757571936579418,119.73374254474716,1.0,100.0,18.29816324786763,2023.6653499209751,11.945413668954577
64.05,2.7362789523829516,119.6871212053036,1.0,100.0,18.219577547468194,2032.3939364364023,11.952494996388205
64.06666666666666,2.7149338733794925,119.63750989125859,1.0,100.0,18.141177507270083,2041.1772563863426,11.959576323821834
64.08333333333333,2.693537105948577,119.58499127089604,1.0,100.0,18.062975034251796,2050.014400268533,11.966657651255462
64.1,2.6720890574538148,119.52964551398341,1.0,100.0,17.984981706181856,2058.9044535518947,11.97373897868909
64.11666666666666,2.650590136235132,119.47155037005375,1.0,100.0,17.90720878156865,2067.8464959888324,11.980820306122718
64.13333333333334,2.6290407516009813,119.41078124423977,1.0,100.0,17.829667209298524,2076.839600943064,11.987901633556346
64.15,2.607441313820618,119.34741127073657,1.0,100.0,17.752367637971904,2085.8828347325475,11.994982960989974
64.16666666666667,2.585792234116185,119.28151138396693,1.0,100.0,17.675320424946847,2094.9752559871076,12.002064288423602
64.18333333333334,2.5640939246549546,119.21315038752108,1.0,100.0,17.59853564509919,2104.1159150204094,12.00914561585723
64.2,2.5423467985414576,119.14239502094051,1.0,100.0,17.52202309930818,2113.303853215968,12.016226943290858
64.21666666666667,2.5205512698096353,119.06931002441313,1.0,100.0,17.445792322676116,2122.5381024269245,12.023308270724486
64.23333333333333,2.498707753414928,118.993958201445,1.0,100.0,17.3698525924904,2131.8176843893466,12.030389598158115
64.25,2.4768166652264094,118.916400479572,1.0,100.0,17.294212935935974,2141.141610148859,12.037470925591743
64.26666666666667,2.454878422018835,118.83669596917264,1.0,100.0,17.218882137566,2150.508879500439,12.04455225302537
64.28333333333333,2.432893441464741,118.75490202044115,1.0,100.0,17.14386874653832,2159.9184804412434,12.051633580458999
64.3,2.410862142126457,118.67107427857871,1.0,100.0,17.069181083625057,2169.3693886363694,12.058714907892627
64.31666666666666,2.3887849434481696,118.58526673725817,1.0,100.0,16.994827248002398,2178.860566897476,12.065796235326255
64.33333333333333,2.366662265747924,118.49753179041633,1.0,100.0,16.920815123827477,2188.3909646742336,12.072877562759883
64.35,2.3444945302096034,118.40792028242616,1.0,100.0,16.847152386609004,2197.95951755859,12.079958890193511
64.36666666666666,2.3222821588749483,118.31648155669929,1.0,100.0,16.773846509378103,2207.5651468018623,12.08704021762714
64.38333333333334,2.3000255746354634,118.22326350276816,1.0,100.0,16.700904768665584,2217.20675884471,12.094121545060768
64.4,2.2777252012244733,118.12831260189509,1.0,100.0,16.62833425029173,2226.8832448600515,12.101202872494396
64.41666666666667,2.255381463208922,118.03167397125439,1.0,100.0,16.55614185497445,2236.593480309022,12.108284199928024
64.43333333333334,2.2329947859813735,117.93339140673214,1.0,100.0,16.48433430376149,2246.33632451009,12.115365527361652
64.45,2.210565595751893,117.83350742438674,1.0,100.0,16.412918143292202,2256.110620221469,12.12244685479528
64.46666666666667,2.1880943195399305,117.73206330061214,1.0,100.0,16.341899750894203,2265.915193237003,12.129528182228908
64.48333333333333,2.165581385166194,117.6290991110443,1.0,100.0,16.271285339520084,2275.748851995693,12.136609509662536
64.5,2.143027221244503,117.5246537682501,1.0,100.0,16.2010809625292,2285.6103872050776,12.143690837096164
64.51666666666667,2.1204322571736265,117.4187650582368,1.0,100.0,16.131292518319356,2295.4985714787035,12.150772164529792
64.53333333333333,2.0977969231291107,117.3114696758188,1.0,100.0,16.061925754813103,2305.412158987909,12.15785349196342
64.55,2.0751216500550878,117.20280325887761,1.0,100.0,15.992986273803206,2315.349885128203,12.164934819397049
64.56666666666666,2.052406869656071,117.09280042154937,1.0,100.0,15.924479535161659,2325.310466200506,12.172016146830677
64.58333333333333,2.0296530143887366,116.9814947863736,1.0,100.0,15.85641086091655,2335.2925991075613,12.179097474264305
64.6,2.00686051745369,116.86891901543561,1.0,100.0,15.788785439200904,2345.2949610658143,12.186178801697933
64.61666666666666,1.984029812787217,116.75510484053392,1.0,100.0,15.721608328077489,2355.3162093331007,12.193260129131561
64.63333333333334,1.961161335053011,116.64008309240327,1.0,100.0,15.654884459243505,2365.354980952479,12.200341456565189
64.65,1.9382555196339528,116.52388372902274,1.0,100.0,15.58861864161889,2375.4098925125572,12.207422783998817
64.66666666666667,1.9153128026237412,116.40653586303739,1.0,100.0,15.522815564821897,2385.4795399246914,12.214504111432445
64.68333333333334,1.8923336208186263,116.28806778832136,1.0,100.0,15.457479802535465,2395.5624982174204,12.221585438866073
64.7,1.8693184117091113,116.16850700570905,1.0,100.0,15.392615815767813,2405.6573213485403,12.228666766299702
64.71666666666667,1.846267613471607,116.04788024792056,1.0,100.0,15.328227956010565,2415.762542035205,12.23574809373333
64.73333333333333,1.823181664960074,115.92621350370639,1.0,100.0,15.264320468297607,2425.8766716024647,12.242829421166958
64.75,1.8000610056977058,115.80353204123593,1.0,100.0,15.200897494167803,2435.99819985066,12.249910748600586
64.76666666666667,1.776906075868516,115.67986043075324,1.0,100.0,15.137963074534563,2446.125594942085,12.256992076034214
64.78333333333333,1.7537173163090012,115.55522256652324,1.0,100.0,15.07552115246519,2456.2573033073577,12.264073403467842
64.8,1.7304951684997083,115.42964168809016,1.0,100.0,15.013575575872842,2466.3917495719143,12.27115473090147
64.81666666666666,1.7072400745568674,115.30314040087002,1.0,100.0,14.95213010012381,2476.5273365030816,12.278236058335098
64.83333333333333,1.6839524772239354,115.17574069609782,1.0,100.0,14.891188390562823,2486.662444978149,12.285317385768726
64.85,1.660632819863207,115.0474639701496,1.0,100.0,14.830754024958893,2496.795433973885,12.292398713202354
64.86666666666666,1.6372815464473347,114.91833104325895,1.0,100.0,14.770830495874225,2506.9246405779404,12.299480040635983
64.88333333333334,1.6138991015508917,114.78836217764687,1.0,100.0,14.711421212958593,2517.048380022575,12.30656136806961
64.9,1.5904859303419592,114.65757709508331,1.0,100.0,14.652529505171502,2527.164945741139,12.313642695503239
64.91666666666667,1.5670424785735495,114.52599499389811,1.0,100.0,14.594158622934446,2537.272609447744,12.320724022936867
64.93333333333334,1.5435691925751907,114.39363456545863,1.0,100.0,14.536311740215382,2547.3696212405607,12.327805350370495
64.95,1.5200665192444127,114.26051401013063,1.0,100.0,14.478991956547626,2557.4542097291464,12.334886677804123
64.96666666666667,1.4965349060382371,114.12665105273868,1.0,100.0,14.422202298985159,2567.5245821862313,12.341968005237751
64.98333333333333,1.4729748009646586,113.99206295754156,1.0,100.0,14.365945723996376,2577.5789247243656,12.34904933267138
65.0,1.4493866525741177,113.856766542738,1.0,100.0,14.310225119298202,2587.615402497816,12.356130660105007
65.01666666666667,1.4257709099509572,113.72077819451722,1.0,100.0,14.255043305632432,2597.6321599301064,12.363211987538635
65.03333333333333,1.4021280227048738,113.58411388066874,1.0,100.0,14.200403038486124,2607.6273209675605,12.370293314972264
65.05,1.3784584409623668,113.446789163765,1.0,100.0,14.146307009757797,2617.598989359214,12.377374642405892
65.06666666666666,1.354762615358144,113.30881921393029,1.0,100.0,14.092757849371122,2627.54524896343,12.38445596983952
65.08333333333333,1.331040997026578,113.17021882120883,1.0,100.0,14.039758126837771,2637.464164081539,12.391537297273148
65.1,1.307294037593078,113.03100240754462,1.0,100.0,13.987310352771011,2647.353779818815,12.398618624706776
65.11666666666666,1.283522189165531,112.891184038385,1.0,100.0,13.935416980351587,2657.2121224730613,12.405699952140404
65.13333333333334,1.2597259043256355,112.75077743391998,1.0,100.0,13.8840804067474,2667.0371999510758,12.412781279574032
65.15,1.2359056361203966,112.6097959799684,1.0,100.0,13.833302974488426,2676.8270022132274,12.41986260700766
65.16666666666667,1.2120618380533703,112.46825273852217,1.0,100.0,13.783086972798285,2686.579501746361,12.426943934441288
65.18333333333334,1.1881949640760925,112.3261604579592,1.0,100.0,13.733434638883816,2696.2926540652134,12.434025261874917
65.2,1.1643054685794496,112.18353158293536,1.0,100.0,13.684348159183978,2705.964398242503,12.441106589308545
65.21666666666667,1.1403938063849903,112.04037826396551,1.0,100.0,13.635829670579367,2715.59265746782,12.448187916742173
65.23333333333333,1.1164604327363046,111.89671236670331,1.0,100.0,13.587881261563576,2725.1753396354125,12.4552692441758
65.25,1.0925058032903179,111.75254548092931,1.0,100.0,13.540504973377589,2734.710337960937,12.462350571609429
65.26666666666667,1.0685303741086543,111.60788892925625,1.0,100.0,13.493702801108402,2744.195531627205,12.469431899043057
65.28333333333333,1.0445346016489163,111.46275377556051,1.0,100.0,13.447476694752957,2753.6287864589185,12.476513226476685
65.3,1.020518942756032,111.31715083314842,1.0,100.0,13.401828560248513,2763.0079556263577,12.483594553910313
65.31666666666666,0.9964838546535192,111.17109067266534,1.0,100.0,13.356760260470487,2772.330880377936,12.490675881343941
65.33333333333333,0.9724297949348168,111.02458362975597,1.0,100.0,13.31227361619881,2781.5953908015113,12.49775720877757
65.35,0.9483572215545462,110.8776398124833,1.0,100.0,13.268370407053764,2790.7993066142876,12.504838536211198
65.36666666666666,0.9242665928198047,110.73026910851398,1.0,100.0,13.225052372402281,2799.9404379811112,12.511919863644826
65.38333333333334,0.9001583673814179,110.58248119207738,1.0,100.0,13.182321212235633,2809.016586360912,12.519001191078454
65.4,0.8760330042252861,110.43428553070522,1.0,100.0,13.140178588019396,2818.025545381006,12.526082518512082
65.41666666666667,0.8518909626635258,110.28569139175892,1.0,100.0,13.098626123516587,2826.9651017389224,12.53316384594571
65.43333333333334,0.8277327023258159,110.136707848751,1.0,100.0,13.057665405584803,2835.833036131375,12.540245173379338
65.45,0.8035586831505993,109.98734378746724,1.0,100.0,13.017297984948184,2844.6271242099533,12.547326500812966
65.46666666666667,0.7793693653763658,109.83760791189563,1.0,100.0,12.977525376944996,2853.3451375630566,12.554407828246594
65.48333333333333,0.7551652095328473,109.68750874996823,1.0,100.0,12.938349062251607,2861.984844723544,12.561489155680222
65.5,0.7309466764322912,109.53705465912178,1.0,100.0,12.899770487583591,2870.5440122015366,12.56857048311385
65.51666666666667,0.7067142271606481,109.3862538316827,1.0,100.0,12.8617910663747,2879.0204055417366,12.575651810547479
65.53333333333333,0.6824683230688312,109.23511430008195,1.0,100.0,12.82441217943437,2887.411790404602,12.582733137981107
65.55,0.6582094257638952,109.0836439419052,1.0,100.0,12.787635175584485,2895.7159336706422,12.589814465414735
65.56666666666666,0.6339379971002859,108.93185048478321,1.0,100.0,12.751461372276014,2903.930604567074,12.596895792848363
65.58333333333333,0.609654499171009,108.7797415111277,1.0,100.0,12.715892056186169,2912.053575815998,12.603977120281991
65.6,0.5853593942988707,108.62732446271723,1.0,100.0,12.680928483796722,2920.08262480323,12.61105844771562
65.61666666666666,0.5610531450276376,108.47460664513807,1.0,100.0,12.646571881954042,2928.0155347668583,12.618139775149247
65.63333333333334,0.536736214113244,108.32159523208443,1.0,100.0,12.612823448411456,2935.850096004547,12.625221102582875
65.65,0.512409064515047,108.16829726952243,1.0,100.0,12.579684352354484,2943.584107098566,12.632302430016503
65.66666666666667,0.48807215938687837,108.01471967972212,1.0,100.0,12.547155734909483,2951.2153761574646,12.639383757450132
65.68333333333334,0.46372596206834094,107.86086926516171,1.0,100.0,12.515238709636252,2958.741722073267,12.64646508488376
65.7,0.4393709360759274,107.70675271230789,1.0,100.0,12.483934363005076,2966.160975793022,12.653546412317388
65.71666666666667,0.415007545094233,107.55237659527623,1.0,100.0,12.453243754858716,2973.4709816034815,12.660627739751016
65.73333333333333,0.3906362529671004,107.39774737937533,1.0,100.0,12.423167918859829,2980.669598427649,12.667709067184644
65.75,0.3662575236888015,107.24287142453835,1.0,100.0,12.393707862924263,2987.754701131885,12.674790394618272
