time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L,battery_soc,mineral_ppm
65.45,1.615,113.21021538468003,1.0,100.0,7.907342777068695,3637.292045534933,61.473758287525555,100.0,50.0
65.46666666666667,1.615,113.21951980775452,1.0,100.0,7.8652571351352005,3656.75457142644,61.51584392945905,100.0,50.0
65.48333333333333,1.615,113.22847531496373,1.0,100.0,7.823141850791912,3676.4404292935906,61.55795921380234,100.0,50.0
65.5,1.615,113.2370949906526,1.0,100.0,7.780998035629196,3696.3529424698463,61.60010302896506,100.0,50.0
65.51666666666667,0.0,112.74070392850312,1.0,100.0,7.73882675955278,3716.495520312198,61.642274305041475,100.0,50.0
65.53333333333333,0.0,112.26292753118426,1.0,100.0,7.698236906329231,3736.09117702048,61.682864158265026,100.0,50.0
65.55,0.0,111.80306774876485,1.0,100.0,7.6591691726015645,3755.1481546112414,61.721931891992696,100.0,50.0
65.56666666666666,0.0,111.36045270818616,1.0,100.0,7.621566478888686,3773.6750134001077,61.75953458570557,100.0,50.0
65.58333333333333,0.0,110.93443573162918,1.0,100.0,7.585373886190039,3791.6805968804033,61.79572717840422,100.0,50.0
65.6,0.0,110.52439439169308,1.0,100.0,7.550538515717593,3809.173997918033,61.83056254887667,100.0,50.0
65.61666666666666,0.0,110.12972960200459,1.0,100.0,7.517009471637863,3826.164526314391,61.8640915929564,100.0,50.0
65.63333333333334,0.0,109.74986474192941,1.0,100.0,7.484737766711122,3842.6616777768713,61.89636329788314,100.0,50.0
65.65,0.0,109.38424481410706,1.0,100.0,7.453676250719135,3858.6751043252198,61.92742481387513,100.0,50.0
65.66666666666667,0.0,109.03233563357804,1.0,100.0,7.423779541576847,3874.214586151494,61.95732152301741,100.0,50.0
65.68333333333334,0.0,108.69362304731887,1.0,100.0,7.395003959027395,3889.290004941771,61.98609710556686,100.0,50.0
65.7,0.0,108.36761218304441,1.0,100.0,7.367307460823548,3903.9113186590175,62.01379360377071,100.0,50.0
65.71666666666667,0.0,108.05382672618025,1.0,100.0,7.340649581302344,3918.0885377786108,62.04045148329191,100.0,50.0
65.73333333333333,0.0,107.75180822394849,1.0,100.0,7.314991372263186,3931.83170296093,62.06610969233107,100.0,50.0
65.75,0.0,107.46111541555042,1.0,100.0,7.290295346062996,3945.150864139153,62.09080571853126,100.0,50.0
65.76666666666667,0.0,107.18132358746729,1.0,100.0,7.266525420845313,3958.0560609948675,62.11457564374894,100.0,50.0
65.78333333333333,0.0,106.91202395293726,1.0,100.0,7.243646867823293,3970.557304789322,62.13745419677096,100.0,50.0
65.8,0.0,106.65282305470211,1.0,100.0,7.221626260539599,3982.6645615140196,62.15947480405465,100.0,50.0
65.81666666666666,0.0,106.40334219015078,1.0,100.0,7.200431426029044,3994.3877363209067,62.180669638565206,100.0,50.0
65.83333333333333,0.0,106.16321685802012,1.0,100.0,7.180031397812634,4005.7366591895525,62.20106966678161,100.0,50.0
65.85,0.0,105.93209622584436,1.0,100.0,7.16039637065434,4016.7210717863895,62.22070469393991,100.0,50.0
65.86666666666666,0.0,105.7096426173752,1.0,100.0,7.141497657014481,4027.350615469333,62.239603407579764,100.0,50.0
65.88333333333334,0.0,105.49553101922362,1.0,100.0,7.1233076451361175,4037.634820389746,62.257793419458125,100.0,50.0
65.9,0.0,105.28944860600274,1.0,100.0,7.105799758703193,4047.583095642848,62.27530130589105,100.0,50.0
65.91666666666667,0.0,105.09109428327763,1.0,100.0,7.088948418011503,4057.2047204171663,62.292152646582736,100.0,50.0
65.93333333333334,0.0,104.90017824765472,1.0,100.0,7.072729002595751,4066.508836093455,62.30837206199849,100.0,50.0
65.95,0.0,104.71642156336767,1.0,100.0,7.05711781525809,4075.5044392436894,62.32398324933615,100.0,50.0
65.96666666666667,0.0,104.53955575474139,1.0,100.0,7.042092047445592,4084.2003754811453,62.33900901714865,100.0,50.0
65.98333333333333,0.0,104.36932241393859,1.0,100.0,7.0276297459260615,4092.6053341132683,62.35347131866818,100.0,50.0
66.0,0.0,104.20547282341589,1.0,100.0,7.013709780713514,4100.7278435498865,62.36739128388072,99.99995833333334,50.0
66.01666666666667,0.0,104.0477675925378,1.0,100.0,7.000311814196436,4108.576267420393,62.3807892503978,99.99991666666666,50.0
66.03333333333333,0.0,103.89597630781763,1.0,100.0,6.98741627142375,4116.158801354724,62.393684793170486,99.999875,50.0
66.05,0.0,103.74987719627447,1.0,100.0,6.975004311505039,4123.483470384275,62.406096753089194,99.99983333333333,50.0
66.06666666666666,0.0,103.60925680141418,1.0,100.0,6.96305780008328,4130.558126920344,62.418043264510956,99.99979166666667,50.0
66.08333333333333,0.0,103.47390967136114,1.0,100.0,6.9515592828398365,4137.3904492691845,62.4295417817544,99.99974999999999,50.0
66.1,0.0,103.3436380586851,1.0,100.0,6.940491959993023,4143.98794064434,62.440609104601215,99.99970833333333,50.0
66.11666666666666,0.0,103.2182516314844,1.0,100.0,6.929839661752964,4150.357928638518,62.451261402841276,99.99966666666667,50.0
66.13333333333334,0.0,103.09756719530374,1.0,100.0,6.919586824696907,4156.507565118946,62.46151423989733,99.99962500000001,50.0
66.15,0.0,102.98140842547986,1.0,100.0,6.9097184690304525,4162.443826511758,62.47138259556379,99.99958333333333,50.0
66.16666666666667,0.0,102.86960560952436,1.0,100.0,6.90022017670149,4168.173514442672,62.48088088789275,99.99954166666667,50.0
66.18333333333334,0.0,102.76199539916719,1.0,100.0,6.8910780703348635,4173.703256702832,62.49002299425938,99.9995,50.0
66.2,0.0,102.65842057169841,1.0,100.0,6.882278792956986,4179.039508510338,62.49882227163725,99.99945833333334,50.0
66.21666666666667,0.0,102.55872980025973,1.0,100.0,6.873809488480778,4184.188554039602,62.50729157611346,99.99941666666666,50.0
66.23333333333333,0.0,102.46277743274999,1.0,100.0,6.865657782922429,4189.156508192224,62.51544328167181,99.999375,50.0
66.25,0.0,102.37042327902186,1.0,100.0,6.857811766322517,4193.949318584645,62.52328929827172,99.99933333333333,50.0
66.26666666666667,0.0,102.28153240605855,1.0,100.0,6.850259975345103,4198.572767729322,62.53084108924914,99.99929166666666,50.0
66.28333333333333,0.0,102.19597494083135,1.0,100.0,6.842991376529341,4203.032475387596,62.5381096880649,99.99924999999999,50.0
66.3,0.0,102.11362588055017,1.0,100.0,6.83599535016917,4207.33390107387,62.54510571442507,99.99920833333333,50.0
66.31666666666666,0.0,102.03436491002954,1.0,100.0,6.829261674797506,4211.4823466920225,62.55183938979673,99.99916666666667,50.0
66.33333333333333,0.0,101.95807622590343,1.0,100.0,6.822780512252279,4215.482959286293,62.55832055234196,99.999125,50.0
66.35,0.0,101.88464836743205,1.0,100.0,6.816542393302498,4219.340733890122,62.56455867129174,99.99908333333335,50.0
66.36666666666666,0.0,101.81397405365335,1.0,100.0,6.810538203813334,4223.06051645759,62.5705628607809,99.99904166666667,50.0
66.38333333333334,0.0,101.74595002664135,1.0,100.0,6.804759171430014,4226.647006863275,62.576341893164226,99.99900000000001,50.0
66.4,0.0,101.6804769006423,1.0,100.0,6.799196852761068,4230.10476195736,62.58190421183317,99.99895833333333,50.0
66.41666666666667,0.0,101.61745901686822,1.0,100.0,6.793843121042208,4233.4381986639055,62.58725794355203,99.99891666666667,50.0
66.43333333333334,0.0,101.55680430373566,1.0,100.0,6.788690154262805,4236.651597111126,62.59241091033144,99.998875,50.0
66.45,0.0,101.49842414234557,1.0,100.0,6.783730423737629,4239.7491037834425,62.59737064085661,99.99883333333334,50.0
66.46666666666667,0.0,101.44223323700761,1.0,100.0,6.778956683107148,4242.734734685941,62.60214438148709,99.99879166666666,50.0
66.48333333333333,0.0,101.38814949061982,1.0,100.0,6.774361957750309,4245.612378512677,62.60673910684393,99.99875,50.0
66.5,0.0,101.33609388472158,1.0,100.0,6.769939534594352,4248.3857998110525,62.61116152999989,99.99870833333333,50.0
66.51666666666667,0.0,101.28599036404452,1.0,100.0,6.765682952306744,4251.058642135157,62.6154181122875,99.99866666666667,50.0
66.53333333333333,0.0,101.23776572539285,1.0,100.0,6.76158599185492,4253.634431181719,62.619515072739325,99.99862499999999,50.0
66.55,0.0,101.19134951069061,1.0,100.0,6.757642667420041,4256.1165779028515,62.623458397174204,99.99858333333333,50.0
66.56666666666666,0.0,101.14667390403972,1.0,100.0,6.753847217651469,4258.508381590444,62.62725384694278,99.99854166666667,50.0
66.58333333333333,0.0,101.10367363263822,1.0,100.0,6.750194097249218,4260.813032927548,62.63090696734503,99.9985,50.0
66.6,0.0,101.06228587141429,1.0,100.0,6.746677968862052,4263.0336170026485,62.634423095732195,99.99845833333333,50.0
66.61666666666666,0.0,101.02245015123626,1.0,100.0,6.743293695289405,4265.173116283157,62.637807369304845,99.99841666666667,50.0
66.63333333333334,0.0,100.9841082705649,1.0,100.0,6.740036331975732,4267.234413544944,62.64106473261852,99.998375,50.0
66.65,0.0,100.94720421041872,1.0,100.0,6.736901119786322,4269.220294755093,62.64419994480793,99.99833333333333,50.0
66.66666666666667,0.0,100.91168405252802,1.0,100.0,6.733883478054015,4271.1334519054735,62.647217586540236,99.99829166666667,50.0
66.68333333333334,0.0,100.87749590055822,1.0,100.0,6.730978997886669,4272.976485795052,62.65012206670758,99.99825,50.0
66.7,0.0,100.84458980428728,1.0,100.0,6.728183435725598,4274.751908759207,62.65291762886865,99.99820833333334,50.0
66.71666666666667,0.0,100.8129176866265,1.0,100.0,6.725492707145568,4276.462147344585,62.65560835744868,99.99816666666666,50.0
66.73333333333333,0.0,100.78243327337802,1.0,100.0,6.722902880887289,4278.10954492833,62.65819818370696,99.998125,50.0
66.75,0.0,100.75309202562634,1.0,100.0,6.720410173113695,4279.696364280755,62.66069089148055,99.99808333333333,50.0
66.76666666666667,0.0,100.72485107466535,1.0,100.0,6.718010941881611,4281.224790070746,62.66309012271263,99.99804166666667,50.0
66.78333333333333,0.0,100.6976691593654,1.0,100.0,6.715701681820731,4282.696931313429,62.665399382773515,99.998,50.0
66.8,0.0,100.6715065658892,1.0,100.0,6.713479019012133,4284.11482375977,62.667622045582114,99.99795833333334,50.0
66.81666666666666,0.0,100.64632506966836,1.0,100.0,6.711339706058857,4285.480432228004,62.66976135853539,99.99791666666667,50.0
66.83333333333333,0.0,100.6220878795558,1.0,100.0,6.70928061734133,4286.795652876904,62.67182044725292,99.99787500000001,50.0
66.85,0.0,100.59875958407247,1.0,100.0,6.70729874445071,4288.06231542106,62.67380232014354,99.99783333333333,50.0
66.86666666666666,0.0,100.57630609966975,1.0,100.0,6.705391191793487,4289.282185288477,62.67570987280076,99.99779166666667,50.0
66.88333333333334,0.0,100.55469462093214,1.0,100.0,6.703555172360911,4290.456965720876,62.67754589223333,99.99775,50.0
66.9,0.0,100.53389357264719,1.0,100.0,6.7017880036570565,4291.588299817227,62.67931306093719,99.99770833333334,50.0
66.91666666666667,0.0,100.51387256367292,1.0,100.0,6.700087103779596,4292.67777252112,62.68101396081465,99.99766666666666,50.0
66.93333333333334,0.0,100.49460234253519,1.0,100.0,6.698449987647541,4293.72691255263,62.682651076946705,99.997625,50.0
66.95,0.0,100.47605475469013,1.0,100.0,6.696874263370438,4294.7371942854625,62.68422680122381,99.99758333333332,50.0
66.96666666666667,0.0,100.45820270138924,1.0,100.0,6.695357628753726,4295.7100395701655,62.68574343584052,99.99754166666666,50.0
66.98333333333333,0.0,100.44102010008714,1.0,100.0,6.69389786793514,4296.646819504291,62.687203196659105,99.99749999999999,50.0
67.0,0.0,100.42448184633388,1.0,100.0,6.6924928481472525,4297.548856150417,62.688608216446994,99.99745833333333,50.0
67.01666666666667,0.0,100.40856377709636,1.0,100.0,6.69114051660141,4298.417424202986,62.68996054799284,99.99741666666667,50.0
67.03333333333333,0.0,100.39324263545525,1.0,100.0,6.689838897488537,4299.253752604937,62.69126216710571,99.997375,50.0
67.05,0.0,100.37849603662568,1.0,100.0,6.6885860890923965,4300.059026115162,62.69251497550185,99.99733333333334,50.0
67.06666666666666,0.0,100.36430243525221,1.0,100.0,6.6873802610111115,4300.834386827802,62.69372080358313,99.99729166666667,50.0
67.08333333333333,0.0,100.35064109393025,1.0,100.0,6.686219651482874,4301.580935644459,62.69488141311137,99.99725000000001,50.0
67.1,0.0,100.33749205290786,1.0,100.0,6.685102564811946,4302.299733700366,62.6959984997823,99.99720833333333,50.0
67.11666666666666,0.0,100.32483610092382,1.0,100.0,6.6840273688911775,4302.99180374561,62.69707369570307,99.99716666666667,50.0
67.13333333333334,0.0,100.31265474713918,1.0,100.0,6.682992492817438,4303.658131482471,62.69810857177681,99.997125,50.0
67.15,0.0,100.30093019412146,1.0,100.0,6.681996424596464,4304.299666859971,62.69910463999778,99.99708333333334,50.0
67.16666666666667,0.0,100.28964531184191,1.0,100.0,6.681037708933776,4304.917325326709,62.70006335566047,99.99704166666666,50.0
67.18333333333334,0.0,100.27878361264784,1.0,100.0,6.680114945108438,4305.511989043055,62.700986119485805,99.997,50.0
67.2,0.0,100.26832922717355,1.0,100.0,6.679226784926551,4306.084508053779,62.70187427966769,99.99695833333332,50.0
67.21666666666667,0.0,100.25826688115454,1.0,100.0,6.678371930751485,4306.635701422173,62.70272913384276,99.99691666666666,50.0
67.23333333333333,0.0,100.24858187311125,1.0,100.0,6.677549133607984,4307.166358326724,62.70355193098626,99.996875,50.0
67.25,0.0,100.23926005286958,1.0,100.0,6.676757191357364,4307.6772391213735,62.70434387323688,99.99683333333334,50.0
67.26666666666667,0.0,100.23028780088697,1.0,100.0,6.675994946941143,4308.169076360392,62.7051061176531,99.99679166666667,50.0
67.28333333333333,0.0,100.22165200835371,1.0,100.0,6.675261286690529,4308.642575788878,62.70583977790371,99.99675,50.0
67.3,0.0,100.21334005804044,1.0,100.0,6.674555138699313,4309.098417299891,62.70654592589493,99.99670833333333,50.0
67.31666666666666,0.0,100.20533980586393,1.0,100.0,6.673875471257769,4309.537255859175,62.707225593336474,99.99666666666667,50.0
67.33333333333333,0.0,100.19763956314404,1.0,100.0,6.673221291345282,4309.959722398469,62.70787977324896,99.996625,50.0
67.35,0.0,100.19022807952614,1.0,100.0,6.672591643179514,4310.366424678312,62.70850942141473,99.99658333333333,50.0
67.36666666666666,0.0,100.18309452654391,1.0,100.0,6.671985606819962,4310.7579481213,62.70911545777428,99.99654166666667,50.0
67.38333333333334,0.0,100.17622848179852,1.0,100.0,6.671402296823892,4311.13485661668,62.70969876777035,99.9965,50.0
67.4,0.0,100.16961991373107,1.0,100.0,6.6708408609526755,4311.497693297183,62.71026020364157,99.99645833333334,50.0
67.41666666666667,0.0,100.16325916696616,1.0,100.0,6.67030047892663,4311.846981288954,62.71080058566761,99.99641666666666,50.0
67.43333333333334,0.0,100.15713694820492,1.0,100.0,6.669780361226561,4312.18322443543,62.71132070336768,99.996375,50.0
67.45,0.0,100.15124431264724,1.0,100.0,6.669279747940244,4312.506907995989,62.711821316653996,99.99633333333333,50.0
67.46666666666667,0.0,100.14557265092296,1.0,100.0,6.668797907652165,4312.818499320193,62.71230315694208,99.99629166666666,50.0
67.48333333333333,0.0,100.14011367651335,1.0,100.0,6.668334136374888,4313.118448498381,62.71276692821935,99.99625,50.0
67.5,0.0,100.13485941364411,1.0,100.0,6.66788775652051,4313.407188989412,62.71321330807373,99.99620833333334,50.0
67.51666666666667,0.0,100.12980218563246,1.0,100.0,6.66745811591067,4313.685138226279,62.71364294868357,99.99616666666667,50.0
67.53333333333333,0.0,100.12493460367124,1.0,100.0,6.6670445868237,4313.952698200336,62.71405647777054,99.996125,50.0
67.55,0.0,100.12024955603357,1.0,100.0,6.666646565077491,4314.210256024834,62.71445449951675,99.99608333333333,50.0
67.56666666666666,0.0,100.11574019768231,1.0,100.0,6.666263469146764,4314.4581844784625,62.71483759544748,99.99604166666667,50.0
67.58333333333333,0.0,100.11139994026922,1.0,100.0,6.66589473931344,4314.696842529551,62.7152063252808,99.996,50.0
67.6,0.0,100.10722244250913,1.0,100.0,6.665539836848865,4314.926575841599,62.715561227745376,99.99595833333333,50.0
67.61666666666666,0.0,100.10320160091503,1.0,100.0,6.665198243226712,4315.14771726074,62.71590282136753,99.99591666666666,50.0
67.63333333333334,0.0,100.09933154088071,1.0,100.0,6.66486945936539,4315.360587285772,62.71623160522885,99.995875,50.0
67.65,0.0,100.09560660809768,1.0,100.0,6.664553004898867,4315.565494521336,62.71654805969537,99.99583333333332,50.0
67.66666666666667,0.0,100.09202136029401,1.0,100.0,6.664248417474838,4315.762736114815,62.716852647119396,99.99579166666666,50.0
67.68333333333334,0.0,100.08857055928299,1.0,100.0,6.663955252079211,4315.952598177525,62.71714581251502,99.99575,50.0
67.7,0.0,100.08524916330987,1.0,100.0,6.66367308038592,4316.135356190726,62.717427984208314,99.99570833333334,50.0
67.71666666666667,0.0,100.08205231968574,1.0,100.0,6.663401490131128,4316.311275396982,62.717699574463104,99.99566666666666,50.0
67.73333333333333,0.0,100.07897535769753,1.0,100.0,6.66314008451089,4316.480611177376,62.71796098008334,99.995625,50.0
67.75,0.0,100.07601378178387,1.0,100.0,6.662888481601411,4316.643609415075,62.71821258299282,99.99558333333334,50.0
67.76666666666667,0.0,100.07316326496698,1.0,100.0,6.662646313801037,4316.800506845713,62.71845475079319,99.99554166666667,50.0
67.78333333333333,0.0,100.07041964253072,1.0,100.0,6.662413227293178,4316.951531395068,62.718687837301054,99.9955,50.0
67.8,0.0,100.06777890593582,1.0,100.0,6.662188881529364,4317.096902504456,62.718912183064866,99.99545833333333,50.0
67.81666666666666,0.0,100.06523719696324,1.0,100.0,6.661972948731692,4317.236831444299,62.71912811586254,99.99541666666667,50.0
67.83333333333333,0.0,100.06279080207712,1.0,100.0,6.661765113413933,4317.371521616262,62.7193359511803,99.995375,50.0
67.85,0.0,100.06043614699922,1.0,100.0,6.66156507192059,4317.50116884438,62.71953599267364,99.99533333333333,50.0
67.86666666666666,0.0,100.05816979148675,1.0,100.0,6.661372531983247,4317.625961655552,62.719728532610986,99.99529166666666,50.0
67.88333333333334,0.0,100.055988424306,1.0,100.0,6.661187212293554,4317.746081549787,62.71991385230068,99.99525,50.0
67.9,0.0,100.05388885839452,1.0,100.0,6.661008842092225,4317.861703260569,62.720092222502004,99.99520833333332,50.0
67.91666666666667,0.0,100.05186802620472,1.0,100.0,6.660837160773446,4317.97299500568,62.72026390382078,99.99516666666666,50.0
67.93333333333334,0.0,100.04992297522205,1.0,100.0,6.660671917504121,4318.08011872884,62.7204291470901,99.995125,50.0
67.95,0.0,100.04805086365121,1.0,100.0,6.660512870857397,4318.183230332479,62.72058819373682,99.99508333333334,50.0
