time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L,battery_soc,mineral_ppm
60.65,6.46,139.31160682137096,1.0,100.0,18.45273424878335,1192.9444198818221,100.32715641132484,100.0,50.0
60.666666666666664,6.46,139.3660632957908,1.0,100.0,18.327493731476327,1201.0963788159527,100.45239692863186,100.0,50.0
60.68333333333333,6.46,139.42031555843158,1.0,100.0,18.202079724516285,1209.3720435692292,100.5778109355919,100.0,50.0
60.7,6.46,139.47436437508748,1.0,100.0,18.07649287848942,1217.7741833894847,100.70339778161876,100.0,50.0
60.71666666666667,6.46,139.5282105086809,1.0,100.0,17.95073384154224,1226.3056512321966,100.82915681856595,100.0,50.0
60.733333333333334,6.46,139.58185471927334,1.0,100.0,17.82480325939069,1234.9693869440648,100.9550874007175,100.0,50.0
60.75,6.46,139.63529776407606,1.0,100.0,17.69870177532929,1243.7684205930257,101.08118888477891,100.0,50.0
60.766666666666666,6.46,139.68854039746077,1.0,100.0,17.5724300302402,1252.7058759526267,101.207460629868,100.0,50.0
60.78333333333333,6.46,139.7415833709703,1.0,100.0,17.44598866260227,1261.7849741491682,101.33390199750592,100.0,50.0
60.8,6.46,139.79442743332916,1.0,100.0,17.319378308500067,1271.0090374805561,101.46051235160813,100.0,50.0
60.81666666666667,6.46,139.84707333045418,1.0,100.0,17.192599601632825,1280.3814934163681,101.58729105847537,100.0,50.0
60.833333333333336,6.46,139.89952180546499,1.0,100.0,17.065653173323412,1289.9058787892502,101.71423748678478,100.0,50.0
60.85,6.46,139.9517735986945,1.0,100.0,16.93853965252724,1299.5858441883993,101.84135100758095,100.0,50.0
60.86666666666667,6.46,140.0038294476994,1.0,100.0,16.811259665841135,1309.4251585665984,101.96863099426706,100.0,50.0
60.88333333333333,6.46,140.0556900872705,1.0,100.0,16.68381383751218,1319.4277140730064,102.09607682259602,100.0,50.0
60.9,6.46,140.10735624944323,1.0,100.0,16.556202789446537,1329.597531124718,102.22368787066166,100.0,50.0
60.916666666666664,6.46,140.15882866350782,1.0,100.0,16.428427141218222,1339.9387637309717,102.35146351888997,100.0,50.0
60.93333333333333,6.46,140.21010805601966,1.0,100.0,16.300487510077843,1350.4557050848084,102.47940315003035,100.0,50.0
60.95,6.46,140.26119515080958,1.0,100.0,16.172384510961322,1361.15279343799,102.60750614914687,100.0,50.0
60.96666666666667,6.46,140.31209066899405,1.0,100.0,16.044118756498566,1372.0346182760602,102.73577190360963,100.0,50.0
60.983333333333334,6.46,140.36279532898533,1.0,100.0,15.915690857022126,1383.1059268115869,102.86419980308607,100.0,50.0
61.0,6.46,140.41330984650162,1.0,100.0,15.787101420575802,1394.3716308148862,102.99278923953239,100.0,50.0
61.016666666666666,6.46,140.46363493457724,1.0,100.0,15.65835105292323,1405.8368138028623,103.12153960718496,100.0,50.0
61.03333333333333,6.46,140.51377130357258,1.0,100.0,15.529440357556435,1417.506738608065,103.12153960718496,100.0,0.0
61.05,6.46,140.5637196611842,1.0,100.0,15.400369935704346,1429.3868553516345,103.12153960718496,100.0,0.0
61.06666666666667,6.46,140.61348071245476,1.0,100.0,15.271140386341282,1441.4828098454975,103.12153960718496,100.0,0.0
61.083333333333336,6.46,140.66305515978306,1.0,100.0,15.141752306195409,1453.8004524510284,103.12153960718496,100.0,0.0
61.1,6.46,140.71244370293388,1.0,100.0,15.012206289757163,1466.3458474233619,103.2510856236232,100.0,50.0
61.11666666666667,6.46,140.7616470390479,1.0,100.0,14.88250292928764,1479.1252827727117,103.38078898409272,100.0,50.0
61.13333333333333,6.46,140.81066586265146,1.0,100.0,14.752642814826956,1492.145280676376,103.5106490985534,100.0,50.0
61.15,6.46,140.85950086566652,1.0,100.0,14.62262653420258,1505.4126084776422,103.64066537917778,100.0,50.0
61.166666666666664,6.46,140.90815273742027,1.0,100.0,14.492454673037624,1518.934290310555,103.77083724034273,100.0,50.0
61.18333333333333,6.46,140.95662216465493,1.0,100.0,14.362127814759118,1532.717619392492,103.90116409862124,100.0,50.0
61.2,6.46,141.00490983153747,1.0,100.0,14.231646540606235,1546.7701710297383,104.03164537277412,100.0,50.0
61.21666666666667,6.46,141.0530164196692,1.0,100.0,14.101011429638506,1561.0998163847753,104.16228048374185,100.0,50.0
61.233333333333334,6.46,141.10094260809544,1.0,100.0,13.970223058743985,1575.71473705785,104.29306885463637,100.0,50.0
61.25,6.46,141.14868907331507,1.0,100.0,13.839282002647398,1590.6234405395653,104.42400991073296,100.0,50.0
61.266666666666666,6.46,141.19625648929014,1.0,100.0,13.708188833918252,1605.83477659581,104.55510307946211,100.0,50.0
61.28333333333333,6.46,141.2436455274553,1.0,100.0,13.57694412297892,1621.3579546513147,104.68634779040144,100.0,50.0
61.3,6.46,141.29085685672734,1.0,100.0,13.445548438112692,1637.202562243582,104.81774347526768,100.0,50.0
61.31666666666667,6.46,141.3378911435146,1.0,100.0,13.31400234547179,1653.3785846248657,104.94928956790858,100.0,50.0
61.333333333333336,6.46,141.38474905172643,1.0,100.0,13.182306409085372,1669.8964255964086,105.080985504295,100.0,50.0
61.35,6.46,141.43143124278245,1.0,100.0,13.050461190867482,1686.766929666265,105.21283072251289,100.0,50.0
61.36666666666667,6.46,141.47793837562202,1.0,100.0,12.918467250624989,1704.0014056298596,105.34482466275539,100.0,50.0
61.38333333333333,6.46,141.52427110671343,1.0,100.0,12.786325146065485,1721.6116516810146,105.47696676731489,100.0,50.0
61.4,6.46,141.57043009006324,1.0,100.0,12.65403543280516,1739.6099821705973,105.60925648057521,100.0,50.0
61.416666666666664,6.46,141.6164159772255,1.0,100.0,12.52159866437664,1758.0092561403112,105.74169324900373,100.0,50.0
61.43333333333333,6.46,141.6622294173109,1.0,100.0,12.389015392236807,1776.822907770549,105.87427652114357,100.0,50.0
61.45,6.46,141.70787105699597,1.0,100.0,12.256286165774577,1796.0649788938001,106.0070057476058,100.0,50.0
61.46666666666667,6.46,141.75334154053223,1.0,100.0,12.123411532318661,1815.75015373896,106.13988038106172,100.0,50.0
61.483333333333334,6.46,141.79864150975524,1.0,100.0,11.990392037145284,1835.8937960871915,106.27289987623509,100.0,50.0
61.5,6.46,141.84377160409366,1.0,100.0,11.857228223485887,1856.5119890369033,106.40606368989448,100.0,50.0
61.516666666666666,6.46,141.8887324605783,1.0,100.0,11.723920632534792,1877.6215775941253,106.53937128084557,100.0,50.0
61.53333333333333,6.46,141.93352471385114,1.0,100.0,11.590469803456843,1899.2402143252998,106.67282210992352,100.0,50.0
61.55,6.46,141.9781489961742,1.0,100.0,11.456876273395016,1921.3864083325002,106.80641563998535,100.0,50.0
61.56666666666667,6.46,142.02260593743856,1.0,100.0,11.323140577478002,1944.0795778366337,106.94015133590236,100.0,50.0
61.583333333333336,6.46,142.06689616517315,1.0,100.0,11.189263248827755,1967.340106682582,107.0740286645526,100.0,50.0
61.6,6.46,142.11102030455376,1.0,100.0,11.055244818567028,1991.1894051118454,107.20804709481332,100.0,50.0
61.61666666666667,6.46,142.1549789784117,1.0,100.0,10.921085815826856,2015.6499751835013,107.3422060975535,100.0,50.0
61.63333333333333,6.46,142.19877280724265,1.0,100.0,10.786786767754041,2040.745481263622,107.47650514562632,100.0,50.0
61.65,6.46,142.2424024092155,1.0,100.0,10.652348199518578,2066.50082604727,107.61094371386179,100.0,50.0
61.666666666666664,6.46,142.28586840018093,1.0,100.0,10.517770634321076,2092.9422326263953,107.74552127905929,100.0,50.0
61.68333333333333,6.46,142.32917139368024,1.0,100.0,10.383054593400146,2120.0973331721307,107.88023731998022,100.0,50.0
61.7,6.46,142.37231200095394,1.0,100.0,10.24820059603975,2147.9952648619005,108.01509131734062,100.0,50.0
61.71666666666667,6.46,142.41529083095037,1.0,100.0,10.113209159576533,2176.6667737513735,108.15008275380383,100.0,50.0
61.733333333333334,6.46,142.4581084903343,1.0,100.0,9.978080799407133,2206.1443273696723,108.28521111397323,100.0,50.0
61.75,6.46,142.50076558349554,1.0,100.0,9.842816028995449,2236.4622369046688,108.42047588438491,100.0,50.0
61.766666666666666,6.46,142.54326271255744,1.0,100.0,9.707415359879889,2267.6567899450283,108.55587655350047,100.0,50.0
61.78333333333333,6.46,142.58560047738536,1.0,100.0,9.57187930168059,2299.7663948586696,108.69141261169976,100.0,50.0
61.8,6.46,142.62777947559516,1.0,100.0,9.436208362106619,2332.831738015364,108.82708355127373,100.0,50.0
61.81666666666667,6.46,142.66980030256167,1.0,100.0,9.30040304696313,2366.8959552066135,108.96288886641722,100.0,50.0
61.833333333333336,6.46,142.71166355142705,1.0,100.0,9.164463860158508,2402.0048187813527,109.09882805322184,100.0,50.0
61.85,6.46,142.7533698131092,1.0,100.0,9.028391303711484,2438.206942204524,109.23490060966886,100.0,50.0
61.86666666666667,6.46,142.79491967631003,1.0,100.0,8.892185877758216,2475.554003960829,109.37110603562212,100.0,50.0
61.88333333333333,6.46,142.83631372752387,1.0,100.0,8.755848080559351,2514.1009929722336,109.50744383282098,100.0,50.0
61.9,6.46,142.87755255104565,1.0,100.0,8.619378408507062,2553.9064779801347,109.64391350487327,100.0,50.0
61.916666666666664,6.46,142.91863672897924,1.0,100.0,8.482777356132049,2595.0329036675025,109.78051455724828,100.0,50.0
61.93333333333333,6.46,142.95956684124556,1.0,100.0,8.346045416110522,2637.546916669784,109.91724649726982,100.0,50.0
61.95,6.46,143.0003434655909,1.0,100.0,8.209183079271156,2681.519725054384,110.05410883410919,100.0,50.0
61.96666666666667,6.46,143.04096717759492,1.0,100.0,8.072190834602017,2727.027495347067,110.19110107877833,100.0,50.0
61.983333333333334,6.46,143.08143855067894,1.0,100.0,7.935069169257466,2774.151791761658,110.32822274412288,100.0,50.0
62.0,6.46,143.12175815611388,1.0,100.0,7.797818568565038,2822.98006296127,110.46547334481531,100.0,50.0
62.016666666666666,6.46,143.16192656302846,1.0,100.0,7.660439516032286,2873.6061824622225,110.60285239734806,100.0,50.0
62.03333333333333,6.46,143.2019443384171,1.0,100.0,7.52293249335361,2926.131049706547,110.60285239734806,100.0,0.0
62.05,6.46,143.24181204714802,1.0,100.0,7.38529798041706,2980.6632599007435,110.60285239734806,100.0,0.0
62.06666666666667,6.46,143.28153025197122,1.0,100.0,7.247536455311102,3037.319851977671,110.60285239734806,100.0,0.0
62.083333333333336,6.46,143.32109951352632,1.0,100.0,7.10964839433137,3096.227145522366,110.60285239734806,100.0,0.0
62.1,6.46,143.3605203903506,1.0,100.0,6.9716342719873925,3157.5216792565707,110.74086651969203,100.0,50.0
62.11666666666667,6.46,143.39979343888677,1.0,100.0,6.833494561009284,3221.351265756628,110.87900623067014,100.0,50.0
62.13333333333333,6.46,143.43891921349095,1.0,100.0,6.695229732354424,3287.8761795537725,111.017271059325,100.0,50.0
62.15,6.46,143.47789826644035,1.0,100.0,6.556840255214099,3357.2704987197376,111.15566053646532,100.0,50.0
62.166666666666664,6.46,143.5167311479412,1.0,100.0,6.41832659702013,3429.723623579458,111.29417419465929,100.0,50.0
62.18333333333333,6.46,143.5554184061364,1.0,100.0,6.279689223451467,3505.442000448132,111.43281156822795,100.0,50.0
62.2,6.46,143.59396058711337,1.0,100.0,6.140928598440767,3584.651083426959,111.57157219323865,100.0,50.0
62.21666666666667,6.46,143.6323582349117,1.0,100.0,6.002045184180937,3667.597573518148,111.71045560749849,100.0,50.0
62.233333333333334,6.46,143.67061189153077,1.0,100.0,5.863039441131661,3754.551981898217,111.84946135054777,100.0,50.0
62.25,6.46,143.70872209693752,1.0,100.0,5.723911828025899,3845.8115734533094,111.98858896365353,100.0,50.0
62.266666666666666,6.46,143.746689389074,1.0,100.0,5.584662801876363,3941.7037580589863,112.12783798980307,100.0,50.0
62.28333333333333,6.46,143.78451430386497,1.0,100.0,5.445292817981969,4042.590011129349,112.26720797369747,100.0,50.0
62.3,6.46,143.82219737522547,1.0,100.0,5.305802329934258,4148.870422377957,112.40669846174518,100.0,50.0
62.31666666666667,6.46,143.85973913506837,1.0,100.0,5.166191789623805,4260.988993451839,112.54630900205564,100.0,50.0
62.333333333333336,6.46,143.89714011331185,1.0,100.0,5.026461647246596,4379.439832333478,112.68603914443284,100.0,50.0
62.35,6.46,143.93440083788693,1.0,100.0,4.886612351310381,4504.774426755033,112.82588844036906,100.0,50.0
62.36666666666667,6.46,143.97152183474486,1.0,100.0,7.809126649525963,3203.0580980738296,112.90337414215348,100.0,50.0
62.38333333333333,6.46,144.00850362786457,1.0,89.47593259464136,10.809126649525963,2591.6142221237465,112.90337414215348,100.0,0.0
62.4,6.46,144.00588148648998,1.0,82.26433262370753,13.809126649525963,2245.839808755241,112.90337414215348,100.0,0.0
62.416666666666664,6.46,143.97622567825454,1.0,78.36492773391679,16.809126649525965,2023.4892069545742,112.90337414215348,100.0,0.0
62.43333333333333,6.46,143.93205831096327,1.0,75.98278576598138,19.809126649525965,1868.486531915531,112.90337414215348,100.0,0.0
62.45,6.46,143.8791235389196,1.0,74.40366161370528,22.809126649525965,1754.2577130843313,112.90337414215348,100.0,0.0
62.46666666666667,6.46,143.82046555670004,1.0,79.6452583687154,22.809126649525965,1754.2577130843313,112.90337414215348,100.0,0.0
62.483333333333334,6.46,143.7816835297451,1.0,84.48697583884513,22.809126649525965,1754.2577130843313,112.90337414215348,100.0,0.0
62.5,6.46,143.76120337590422,1.0,88.96048258222525,22.809126649525965,1754.2577130843313,112.90337414215348,100.0,0.0
62.516666666666666,6.46,143.7575756729279,1.0,93.09493915616731,22.809126649525965,1754.2577130843313,112.90337414215348,100.0,0.0
62.53333333333333,6.46,143.76946578599006,1.0,96.91719673902959,22.809126649525965,1754.2577130843313,112.90337414215348,100.0,0.0
62.55,6.46,143.79564477706396,1.0,100.0,22.79004081595288,1755.726840367894,112.90337414215348,100.0,0.0
62.56666666666667,6.46,143.83328610914995,1.0,100.0,22.650514867990555,1766.5420228568103,113.04290009011581,100.0,50.0
62.583333333333336,6.46,143.87078628624064,1.0,100.0,22.510869000740165,1777.5007420785332,113.1825459573662,100.0,50.0
62.6,6.46,143.90814583766723,1.0,100.0,22.371103663899046,1788.6058262837819,113.32231129420732,100.0,50.0
62.61666666666667,6.46,143.94536529077598,1.0,100.0,22.23121930547816,1799.8601787796845,113.46219565262821,100.0,50.0
62.63333333333333,6.46,143.98244517093556,1.0,100.0,22.091216371808432,1811.2667804345415,113.60219858629794,100.0,50.0
62.65,6.46,144.01938600154455,1.0,100.0,21.951095307547046,1822.8286922835837,113.74231965055934,100.0,50.0
62.666666666666664,6.46,144.05618830403876,1.0,100.0,21.810856555683717,1834.5490582405043,113.88255840242266,100.0,50.0
62.68333333333333,6.46,144.0928525978986,1.0,100.0,21.670500557546955,1846.4311079198105,114.02291440055942,100.0,50.0
62.7,6.46,144.1293794006565,1.0,100.0,21.530027752810287,1858.4781595753138,114.16338720529609,100.0,50.0
62.71666666666667,6.46,144.16576922790404,1.0,100.0,21.38943857949846,1870.6936231603756,114.30397637860791,100.0,50.0
62.733333333333334,6.46,144.2020225932994,1.0,100.0,21.248733473993635,1883.0810035158277,114.44468148411273,100.0,50.0
62.75,6.46,144.23814000857453,1.0,100.0,21.10791287104153,1895.6439036918348,114.58550208706484,100.0,50.0
62.766666666666666,6.46,144.2741219835424,1.0,100.0,20.966977203757576,1908.3860284103037,114.7264377543488,100.0,50.0
62.78333333333333,6.46,144.3099690261041,1.0,100.0,20.825926903633015,1921.3111876748276,114.86748805447336,100.0,50.0
62.8,6.46,144.3456816422562,1.0,100.0,20.684762400541,1934.423300535556,115.00865255756537,100.0,50.0
62.81666666666667,6.46,144.38126033609774,1.0,100.0,20.54348412274266,1947.7263990167964,115.1499308353637,100.0,50.0
62.833333333333336,6.46,144.41670560983738,1.0,100.0,20.402092496893147,1961.2246322156186,115.29132246121323,100.0,50.0
62.85,6.46,144.4520179638005,1.0,100.0,20.260587948047647,1974.92227058021,115.43282701005873,100.0,50.0
62.86666666666667,6.46,144.48719789643624,1.0,100.0,20.118970899667396,1988.8237103772433,115.57444405843898,100.0,50.0
62.88333333333333,6.46,144.52224590432462,1.0,100.0,19.977241773625654,2002.9334783580762,115.71617318448072,100.0,50.0
62.9,6.46,144.5571624821834,1.0,100.0,19.835400990213646,2017.2562366341813,115.85801396789273,100.0,50.0
62.916666666666664,6.46,144.5919481228752,1.0,100.0,19.693448968146512,2031.7967877728329,115.99996598995986,100.0,50.0
62.93333333333333,6.46,144.62660331741444,1.0,100.0,19.551386124569213,2046.5600801247501,116.14202883353717,100.0,50.0
62.95,6.46,144.66112855497414,1.0,100.0,19.409212875062405,2061.5512133961097,116.28420208304398,100.0,50.0
62.96666666666667,6.46,144.695524322893,1.0,100.0,19.266929633648328,2076.775444478101,116.42648532445806,100.0,50.0
62.983333333333334,6.46,144.72979110668214,1.0,100.0,19.124536812796634,2092.238193548023,116.56887814530975,100.0,50.0
63.0,6.46,144.76392939003208,1.0,100.0,18.98203482343021,2107.945050456798,116.71138013467618,100.0,50.0
63.016666666666666,6.46,144.79793965481946,1.0,100.0,18.839424074930996,2123.9017814187005,116.8539908831754,100.0,50.0
63.03333333333333,6.46,144.83182238111388,1.0,100.0,18.69670497514573,2140.1143360201313,116.8539908831754,100.0,0.0
63.05,6.46,144.8655780471847,1.0,100.0,18.553877930391742,2156.5888545653197,116.8539908831754,100.0,0.0
63.06666666666667,6.46,144.89920712950774,1.0,100.0,18.41094334546266,2173.3316757780062,116.8539908831754,100.0,0.0
63.083333333333336,6.46,144.9327101027721,1.0,100.0,18.26790162363414,2190.349344879396,116.8539908831754,100.0,0.0
63.1,6.46,144.9660874398867,1.0,100.0,18.124753166669553,2207.648622064007,116.99713934013998,100.0,50.0
63.11666666666667,6.46,144.99933961198712,1.0,100.0,17.981498374825666,2225.2364913964643,117.14039413198387,100.0,50.0
63.13333333333333,6.46,145.03246708844216,1.0,100.0,17.83813764685827,2243.1201701538366,117.28375485995126,100.0,50.0
63.15,6.46,145.0654703368605,1.0,100.0,17.694671380027835,2261.3071186397665,117.42722112678169,100.0,50.0
63.166666666666664,6.46,145.09834982309727,1.0,100.0,17.551099970105092,2279.8050504984217,117.57079253670443,100.0,50.0
63.18333333333333,6.46,145.13110601126064,1.0,100.0,17.407423811376642,2298.6219435582243,117.71446869543288,100.0,50.0
63.2,6.46,145.1637393637184,1.0,100.0,17.263643296650503,2317.766051237379,117.85824921015903,100.0,50.0
63.21666666666667,6.46,145.19625034110447,1.0,100.0,17.119758817261665,2337.245914545451,118.00213368954786,100.0,50.0
